Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Gatsby’s Landing Times Square,Theater District,American (New),4.4,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/gatsbys-landing-times-square-new-york?osq=Restaurants,https://www.yelp.com/biz/Jyf4SNiBoU11dp28cGBoqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 12:00 AM (Next day), Wed: 11:30 AM - 12:00 AM (Next day), Thu: 11:30 AM - 12:00 AM (Next day), Fri: 11:30 AM - 12:00 AM (Next day), Sat: 11:00 AM - 12:00 AM (Next day), Sun: 10:30 AM - 10:00 PM",,"120 West 44th St, New York, NY 10036"
Parker & Quinn,Midtown West,"American (New), Bars, Breakfast & Brunch",4.1,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/parker-and-quinn-new-york?osq=Restaurants,https://www.yelp.com/biz/IOHaEgK1zDvUvB3SfKuGCw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=20,"Mon: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 10:00 PM, Tue: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 10:00 PM, Wed: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM, Thu: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM, Fri: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM, Sat: 7:00 AM - 3:00 PM 4:00 PM - 11:00 PM, Sun: 7:00 AM - 3:00 PM 4:00 PM - 11:00 PM",,"64 W 39th St, New York, NY 10018"
Harvest Kitchen,Upper West Side,"American (New), Breakfast & Brunch",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/harvest-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/PYmjoid5P-Mw8dkkKxZy6w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 10:00 PM, Wed: 11:30 AM - 10:00 PM, Thu: 11:30 AM - 10:00 PM, Fri: 11:30 AM - 11:00 PM, Sat: 10:30 AM - 11:00 PM, Sun: 10:30 AM - 10:00 PM","Eggs Benedict Florentine, Smoked Salmon Benedict, Huevos Rancheros, Spicy Seared Red Snapper Tacos, Pork Tacos, Caramelized Banana French Toast, Kimchi Fried Rice, Modern Greek Salad, Truffle Gnocchi, Baja Fish Tacos, Bacon Benedict, Classic Burger, Steak and Eggs, Kitchen Scratch Crispy Chicken, Organic Lemon-thyme Brick Chicken, Cubano, Mushroom Tacos, Maine-style Lobster Roll, Veggie Black Bean Burger, Avocado Toast","269 Columbus Ave, New York, NY 10023"
Gatsby’s Landing Times Square,Theater District,American (New),4.4,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/gatsbys-landing-times-square-new-york?osq=Restaurants,https://www.yelp.com/biz/Jyf4SNiBoU11dp28cGBoqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,"Mon: 11:30 AM - 10:00 PM, Tue: 11:30 AM - 12:00 AM (Next day), Wed: 11:30 AM - 12:00 AM (Next day), Thu: 11:30 AM - 12:00 AM (Next day), Fri: 11:30 AM - 12:00 AM (Next day), Sat: 11:00 AM - 12:00 AM (Next day), Sun: 10:30 AM - 10:00 PM",,"120 West 44th St, New York, NY 10036"
Parker & Quinn,Midtown West,"American (New), Bars, Breakfast & Brunch",4.1,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/parker-and-quinn-new-york?osq=Restaurants,https://www.yelp.com/biz/IOHaEgK1zDvUvB3SfKuGCw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,"Mon: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 10:00 PM, Tue: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 10:00 PM, Wed: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM, Thu: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM, Fri: 7:00 AM - 11:00 AM 11:30 AM - 2:30 PM 4:00 PM - 11:00 PM, Sat: 7:00 AM - 3:00 PM 4:00 PM - 11:00 PM, Sun: 7:00 AM - 3:00 PM 4:00 PM - 11:00 PM",,"64 W 39th St, New York, NY 10018"
Nomad Girl,Flatiron,"Breakfast & Brunch, Italian",4.8,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/nomad-girl-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,"Mon: 7:30 AM - 11:30 PM, Tue: 7:30 AM - 11:30 PM, Wed: 7:30 AM - 11:30 PM, Thu: 7:30 AM - 11:30 PM, Fri: 7:30 AM - 2:30 AM (Next day), Sat: 7:30 AM - 2:00 AM (Next day), Sun: 7:30 AM - 11:30 PM","Blue Matcha, Organic Salmon, Tagliatelle Bolognese, Tuna Tartare","1151 Broadway, New York, NY 10001"
Barn Joo 35,Midtown West,"Korean, Gastropubs, Tapas/Small Plates",4.2,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/barn-joo-35-new-york?osq=Restaurants,https://www.yelp.com/biz/xZ96vaoL-cQjfotmUKtjJQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 11:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 10:00 PM",,"34 W 35th St, New York, NY 10001"
Au Za’atar,Midtown East,Lebanese,4.6,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/au-zaatar-new-york-5?osq=Restaurants,https://www.yelp.com/biz/krZunArZFdp_2G1arwVuVw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,"Mon: 5:00 PM - 10:30 PM, Tue: 5:00 PM - 10:30 PM, Wed: 5:00 PM - 10:30 PM, Thu: 5:00 PM - 10:30 PM, Fri: 5:00 PM - 10:30 PM, Sat: 5:00 PM - 10:30 PM, Sun: 5:00 PM - 10:30 PM","- - Mixed Grill Platter Supreme, - - Lamb Shank, - - Baby Lamb Chops, - - Spicy Hummus, - - Falafel Pizza, - - Baba Ghanoush","1063 1st Ave, New York, NY 10022"
Katsu-Hama,Midtown East,Japanese,4.0,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/katsu-hama-new-york?osq=Restaurants,https://www.yelp.com/reservations/katsu-hama-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,"Mon: 11:30 AM - 9:00 PM, Tue: 11:30 AM - 9:00 PM, Wed: 11:30 AM - 9:00 PM, Thu: 11:30 AM - 9:00 PM, Fri: 11:30 AM - 9:00 PM, Sat: 11:30 AM - 9:00 PM, Sun: 11:30 AM - 9:00 PM","Pork Katsu, Miso Berkshire Pork Katsus, Cabbage Salad, Pork Loin, Berkshire Loin Katsu, Pork Cutlet, Fried Pork, Chicken Katsu Curry, Pork Tenderloin, Shredded Cabbage, Katsu Curry Udon, Tenderloin Katsu, Deep Fried Slabs, Chicken Cutlet Curry, Fried Oysters, Kurobuta Katsu, Fried Chicken, King Salmon Katsu, Hire Katsu, Takoyaki","11 E 47th St, New York, NY 10017"
Carla,Theater District,American (New),4.7,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/carla-new-york-2?osq=Restaurants,https://www.yelp.com/biz/Ig4LSE3TRPs5nSsfTgnniQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,"Mon: 4:30 PM - 11:00 PM, Tue: 4:30 PM - 11:00 PM, Wed: 4:30 PM - 11:00 PM, Thu: 4:30 PM - 11:00 PM, Fri: 12:00 PM - 11:30 PM, Sat: 12:00 PM - 11:30 PM, Sun: 12:00 PM - 11:00 PM",,"331 W 51st StGround Fl, New York, NY 10019"
Helen’s,Meatpacking District,"Asian Fusion, Cocktail Bars, Lounges",4.5,not allow Outdoor seating,$11-30,https://www.yelp.com/biz/helens-new-york?osq=Restaurants,https://www.yelp.com/reservations/helens-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,"Mon: Closed, Tue: 4:00 PM - 12:00 AM (Next day), Wed: 4:00 PM - 12:00 AM (Next day), Thu: 4:00 PM - 1:00 AM (Next day), Fri: 4:00 PM - 2:00 AM (Next day), Sat: 4:00 PM - 2:00 AM (Next day), Sun: 4:00 PM - 11:00 PM","Takoyaki, Octopus, Crab Rangoons","22 1/2 Ninth Ave, New York, NY 10014"
Haswell Green’s,Theater District,"American (New), Cocktail Bars, Piano Bars",4.5,"allow Outdoor seating, not allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/haswell-greens-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=30,"Mon: 4:00 PM - 2:00 AM (Next day), Tue: 4:00 PM - 2:00 AM (Next day), Wed: 12:00 PM - 2:00 AM (Next day), Thu: 3:00 PM - 4:00 AM (Next day), Fri: 3:00 PM - 4:00 AM (Next day), Sat: 12:00 PM - 4:00 AM (Next day), Sun: 12:00 PM - 2:00 AM (Next day)","Fried Chicken Sandwich, Breakfast Pizza, Honey Pizza, Trevor, Avocado Croquettes, Cher","240 W 52nd St, New York, NY 10019"
Mitr Thai,Midtown West,Thai,4.7,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/mitr-thai-new-york?osq=Restaurants,https://www.yelp.com/biz/dpo_TBvuRi2nEzuVdO4AiQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,"Mon: 11:30 AM - 4:00 PM 5:00 PM - 10:30 PM, Tue: 11:30 AM - 4:00 PM 5:00 PM - 10:30 PM, Wed: 11:30 AM - 4:00 PM 5:00 PM - 10:30 PM, Thu: 11:30 AM - 4:00 PM 5:00 PM - 10:30 PM, Fri: 11:30 AM - 4:00 PM 5:00 PM - 11:00 PM, Sat: 11:30 AM - 4:00 PM 5:00 PM - 11:00 PM, Sun: 11:30 AM - 4:00 PM 5:00 PM - 10:30 PM","Short Rib Prik Kang, Pad Thai, Green Curry, Crab Fried Rice, Pad Mhee Korat, Goong Muk Prik Klua, Papaya Salad, Tum Luang Pra Bang Salad, Kea Mao, Kanomjeen Numya Phu, Crispy Pork Belly, Basil Fried Rice, Tom Kha Gai, Lump Crab Meat Curry, Pak Mor Puk Vegan Dumplings, Por Pia Tod, Spring Rolls, Nam Tok, Tom Zaab, Tom Yum Goong","37 W 46th St, New York, NY 10036"
Joe’s Shanghai,Chinatown,"Shanghainese, Seafood, Noodles",3.8,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/joes-shanghai-new-york-2?osq=Restaurants,https://www.yelp.com/biz/0CjK3esfpFcxIopebzjFxA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 10:00 PM","Frozen Pork Soup Dumplings, Frozen Crab Meat and Pork Dumpling, Pork Dumplings, Shanghai Noodle Soup, Sesame Chicken, Shanghai Fried Rice, Kung Pao Chicken, Lo Mein, Hong Kong Style Hot and Sour Soup, Shrimp & Pork Spring Roll","46 Bowery St, New York, NY 10013"
Kame,Chelsea,"Ramen, Noodles, Salad",4.4,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/kame-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,"Mon: 11:30 AM - 3:30 PM 5:00 PM - 10:00 PM, Tue: 11:30 AM - 3:30 PM 5:00 PM - 10:00 PM, Wed: 11:30 AM - 3:30 PM 5:00 PM - 10:00 PM, Thu: 11:30 AM - 3:30 PM 5:00 PM - 10:00 PM, Fri: 11:30 AM - 3:30 PM 5:00 PM - 10:00 PM, Sat: 12:00 PM - 4:00 PM 5:00 PM - 10:00 PM, Sun: 12:00 PM - 4:00 PM 5:00 PM - 10:00 PM","Tonkotsu, Spicy Tonkotsu, Gyoza, Kakuni Bun, Karaage, Takoyaki, Shoyu, Salmon Miso, Beef Miso, Spicy Beef Miso, Vegan Spicy Miso, Spicy Salmon Miso, Gyu Beef Bun, Ika Fried Squid, Chicken Karaage Curry, Spicy Shrimp Ramen","330 8th Ave, New York, NY 10001"
Yakitori Totto,Midtown West,Japanese,4.0,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/yakitori-totto-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,"Mon: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Tue: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Wed: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Thu: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Fri: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Sat: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM, Sun: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM","Chicken Meatball, Chicken Thigh, Chicken Hearts, Chicken Oyster, Skirt Steak, Short Rib, Pork Belly, Pork Neck, Lamb Chop, Chicken Breast Fillets, Negi Tori Don, Kuro Buta Negi Pon, Rice Bowl, Asparagus Bacon Harami, Chicken Liver, Soft Knee Bone, Chicken Gizzard, Agedashi Tofu, Fried Chicken, Tori Dango","251 W 55th StFl 2, New York, NY 10019"
Dim Sum Palace,Midtown West,"Dim Sum, Cantonese",4.1,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/dim-sum-palace-new-york-8?osq=Restaurants,https://www.yelp.com/biz/bVkjBJlAIwKAj9Aw1KVWjA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,"Mon: 11:30 AM - 1:30 AM (Next day), Tue: 11:30 AM - 1:30 AM (Next day), Wed: 11:30 AM - 1:30 AM (Next day), Thu: 11:30 AM - 1:30 AM (Next day), Fri: 11:30 AM - 1:30 AM (Next day), Sat: 10:30 AM - 1:30 AM (Next day), Sun: 10:30 AM - 1:30 AM (Next day)","3 Piece Shrimp Dumpling, 7 Piece Pan-fried Dumpling, 3 Piece Roasted Duck Dumpling, 5 Piece Crispy Shrimp Roll","334 W 46th St, New York, NY 10036"
Zizi,Chelsea,"Mediterranean, Middle Eastern",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/zizi-new-york-3?osq=Restaurants,https://www.yelp.com/biz/tM8ZtEix8Bxg82AIKsHXcw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,"Mon: Closed, Tue: 4:00 PM - 10:00 PM, Wed: 4:00 PM - 10:00 PM, Thu: 4:00 PM - 11:00 PM, Fri: 4:00 PM - 11:00 PM, Sat: 11:00 AM - 3:30 PM 4:00 PM - 11:00 PM, Sun: 11:00 AM - 3:30 PM 4:00 PM - 9:00 PM","Crazy Baba, Jerusalem Bagel, Overnight Lamb, Skirt Steak, Shakshuka, Salmon Skewers, Grilled Salmon, Lamb Kofta, Eggplant Arancini, Mediterranean Ceviche, Lamb Burger, Chicken Shawarma, Oyster Mushroom, Burekas Benedict, Schnitzel Sandwich, Zhug, Shawarma Plate, Chicken Skewer, Pickled Labneh, French Toast","182 8th Ave, New York, NY 10011"
Jacob’s Pickles,Upper West Side,"Comfort Food, Southern, American (Traditional)",4.2,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/jacobs-pickles-new-york?osq=Restaurants,https://www.yelp.com/biz/xt4sa64WOrpJvZBDPNPNYg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,"Mon: 10:00 AM - 12:00 AM (Next day), Tue: 10:00 AM - 12:00 AM (Next day), Wed: 10:00 AM - 12:00 AM (Next day), Thu: 10:00 AM - 12:00 AM (Next day), Fri: 10:00 AM - 12:00 AM (Next day), Sat: 9:00 AM - 12:00 AM (Next day), Sun: 9:00 AM - 12:00 AM (Next day)","Hot Chicken Sandwich, Sausage Gravy Smothered Chicken, Poutine, Biscuit French Toast, Southern BLT, Fried Oreos, Catfish Tacos, BBQ Smothered Pepper Jack Chicken, Hot Sour Cukes, Meatloaf, ""Jacobs Patty Melt"", Pickled Eggs, Turkey Leg","509 Amsterdam Ave, New York, NY 10024"
nonono,Midtown East,"Izakaya, Cocktail Bars",4.2,"not allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/nonono-new-york-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,"Mon: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM, Tue: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM, Wed: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM, Thu: 12:00 PM - 2:30 PM 5:00 PM - 10:00 PM, Fri: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Sat: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM, Sun: 12:00 PM - 2:30 PM 5:00 PM - 9:30 PM","Salmon Tataki, Cod Roe Cream Udon, Tori Tantan Ramen, Chicken Oyster, Scallop Uni Carpaccio, Chicken Thigh, Nori Tofu, Shio Paitan Ramen, Cream Curry Udon, Beef Tongue, Black Sesame Panna Cotta, Chicken Wings, Salmon Bruschetta Roll, Nasu Dengaku, Chicken Meatball, Kani Fried Rice, Tamago Bacon, Zuke Maguro, Kara Age, Yuzu Sorbet","118 Madison Ave, New York, NY 10016"
Nubiani,Koreatown,"Korean, Barbeque",4.6,,,https://www.yelp.com/biz/nubiani-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,"Mon: 12:00 PM - 11:00 PM, Tue: 12:00 PM - 11:00 PM, Wed: 12:00 PM - 11:00 PM, Thu: 12:00 PM - 12:00 AM (Next day), Fri: 12:00 PM - 1:00 AM (Next day), Sat: 12:00 PM - 1:00 AM (Next day), Sun: 12:00 PM - 11:00 PM","Steamed Egg, Beef Package, Pork Belly, Short Rib, Beef Tartare, Kimchi Stew, Cold Buckwheat Noodle, Spicy Buckwheat Noodles, Beef Combo, Pork Jowl, Japchae, Spicy Korean Cold Noodles, Skirt Steak, Ribeye, Meat Package, Yuzu Soft Serve","315 5th Ave3FL, New York, NY 10016"
Tradisyon,Theater District,Filipino,4.3,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/tradisyon-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=40,"Mon: 12:00 PM - 3:30 PM 4:30 PM - 9:00 PM, Tue: 12:00 PM - 3:30 PM 4:30 PM - 9:00 PM, Wed: 12:00 PM - 3:30 PM 4:30 PM - 9:00 PM, Thu: 12:00 PM - 3:30 PM 4:30 PM - 10:00 PM, Fri: 12:00 PM - 3:30 PM 4:30 PM - 10:00 PM, Sat: 11:30 AM - 3:30 PM 4:30 PM - 10:00 PM, Sun: 11:30 AM - 3:30 PM 4:30 PM - 8:00 PM","Squid Adobo, Pork Adobo, Sisig, Lechon Kawali, Kare-kare, Chicken Adobo, Garlic Fried Rice Tray, Chicken Inasal, Pancit Palabok, Pata, Vegetable Lumpia Tray, Smoked Tinapa","790 9th Ave, New York, NY 10019"
Bengal Tiger Indian Food,Midtown West,Indian,4.5,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/bengal-tiger-indian-food-new-york?osq=Restaurants,https://www.yelp.com/biz/x0k5kFArHLijdY8-NEQ7Xg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,"Mon: 11:30 AM - 2:45 PM 5:00 PM - 10:00 PM, Tue: 11:30 AM - 2:45 PM 5:00 PM - 10:00 PM, Wed: 11:30 AM - 2:45 PM 5:00 PM - 10:00 PM, Thu: 11:30 AM - 2:45 PM 5:00 PM - 10:00 PM, Fri: 11:30 AM - 2:45 PM 5:00 PM - 10:00 PM, Sat: 12:00 PM - 10:00 PM, Sun: 12:00 PM - 10:00 PM",,"58 W 56th StFl 2, New York, NY 10019"
The Leroy House,West Village,"American (New), Cocktail Bars",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/the-leroy-house-new-york-5?osq=Restaurants,https://www.yelp.com/biz/AA9wpuJRhkSHUePAiv3otA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,"Mon: 3:30 PM - 10:00 PM, Tue: 3:30 PM - 10:00 PM, Wed: 3:30 PM - 10:00 PM, Thu: 3:30 PM - 10:00 PM, Fri: 3:30 PM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:00 PM","Deviled Eggs, Crispy Duck Confit, Oysters, Spicy Crab Gratin, Mafaldine Bolognese, Roasted Chicken, Burrata Salad, Leroy Burger, Filet Mignon Au Poivre, Miso Glazed Cod, Pork Chop, Potato Crusted Sea Bass, Fried Calamari, Crab & Artichoke Gratin, Beet Salad, Lamb Belly, Lamb Burger, Short Ribs, Lobster Roll, Peconic Escargot Nero","430 Hudson St, New York, NY 10014"
The Independent,Theater District,"Cocktail Bars, American (New), Burgers",4.2,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/the-independent-new-york-3?osq=Restaurants,https://www.yelp.com/biz/X97pE0LRWOng1q66kjAz1g?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,"Mon: 11:30 AM - 12:00 AM (Next day), Tue: 11:30 AM - 1:00 AM (Next day), Wed: 11:30 AM - 1:00 AM (Next day), Thu: 11:30 AM - 1:00 AM (Next day), Fri: 11:30 AM - 1:00 AM (Next day), Sat: 11:30 AM - 1:00 AM (Next day), Sun: 3:00 PM - 12:00 AM (Next day)","Angus Prime Rib Burger, Grilled Shrimp Tacos, Smoked Pork Belly BLT Sandwich","147 W 40th St, New York, NY 10018"
KJUN,Murray Hill,"Korean, Cajun/Creole",4.6,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/kjun-new-york?osq=Restaurants,https://www.yelp.com/biz/xQag1K9NezcXdXXn2AZcqA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,"Mon: Closed, Tue: 12:00 PM - 8:00 PM, Wed: 12:00 PM - 8:00 PM, Thu: 12:00 PM - 8:00 PM, Fri: 12:00 PM - 9:00 PM, Sat: 12:00 PM - 9:00 PM, Sun: Closed","Fried Chicken Sando, Gf Kimchi Jambalaya, Tomato Kimchi Salad with Shrimp, Soy Marinated Eggs & Cracklin, Cracklin, Seafood Jjajangmyun, Chicken Liver Pate & Persimmon, Tue- Frikjun Galbi Smashburger & Honey Butter Chips, Cast Iron-baked Cornbread, Honey Brown Butter Chips","154 E 39th St, New York, NY 10016"
Fish Cheeks,NoHo,"Seafood, Thai, Live/Raw Food",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/fish-cheeks-new-york?osq=Restaurants,https://www.yelp.com/biz/WJS06XxRdc6DD1s4LWE9HA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 10:00 PM","Coconut Crab Curry, Crab Fried Rice, Steamed Fish, Zabb Wings, Grilled Pork Cheeks, Tiger Prawn Karee, Somtum Corn Salad, Fried Fish, Chicken Wings, Crab Meat Curry, Crab Aob Woonsen, Pad Thai, Fried Chicken, Spicy Coconut Curry, Mango Sticky Rice, Pork Belly, Manila Clams, Whole Fish, Green Curry, Glass Noodles","55 Bond St, New York, NY 10012"
Raku,South Village,"Japanese, Noodles",4.6,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/raku-new-york-6?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=50,"Mon: Closed, Tue: 12:00 PM - 9:30 PM, Wed: 12:00 PM - 9:30 PM, Thu: 12:00 PM - 9:30 PM, Fri: 12:00 PM - 9:30 PM, Sat: 12:00 PM - 9:30 PM, Sun: 12:00 PM - 9:30 PM","Fried Chicken, Niku Udon, Udon Noodles, Cold Udon, Shrimp Tempura, Curry Udon, Hot Udon, Agedashi Tofu, Vegetable Tempura Udon, Gyunan Udon, Short Rib, Dons, Tantan Udon, Kani Ankake, Beef Udon, Honeycomb Tripe, Sabazushi, Sansai Udon, Ja Ja Udon, Mackerel Sushi","48 Macdougal St, New York, NY 10012"
