Opening Hours,Popular Dishes,Detailed Address
"['Mon: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Tue: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Wed: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Thu: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Fri: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM', 'Sat: 5:00 PM - 11:00 PM', 'Sun: Closed']","['Foie Gras', 'Black Bass', 'Yellowfin Tuna', 'Dover Sole', 'Scallop Sea Urchin', 'Surf and Turf', 'Striped Bass', 'Petit Fours', 'Bernardin Tasting', 'Red Snapper', 'White Tuna', 'Kobe Beef', 'Wine Pairing 7 Courses', 'Charred Octopus a La Plancha', 'Greek Yogurt Panna Cotta', 'Smoked Salmon', 'Seafood Truffle Pasta', 'Osetra Caviar', 'Tuna Carpaccio', 'City Harvest']","155 W 51st StThe Equitable BldgNew York, NY 10019"
"['Mon: 4:00 PM - 4:00 AM (Next day)', 'Tue: 11:00 AM - 4:00 AM (Next day)', 'Wed: 11:00 AM - 4:00 AM (Next day)', 'Thu: 11:00 AM - 4:00 AM (Next day)', 'Fri: 11:00 AM - 4:00 AM (Next day)', 'Sat: 11:00 AM - 4:00 AM (Next day)', 'Sun: 4:00 PM - 4:00 AM (Next day)']",[],"243 W 54th StNew York, NY 10019"
"['Mon: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM', 'Tue: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM', 'Wed: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM', 'Thu: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM', 'Fri: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 11:30 AM - 10:30 PM']","['Galbi Jjim', 'Cold Noodles', 'Braised Short Ribs', 'Mool Naengmyeon', 'Gamja Tang', 'Purple Rice', 'Spicy Pork Bone Soup', 'Bibim Naengmyeon', 'Galbi Tang', 'Oyster Soup', 'Sullongtang', 'Bbyeo Kimchi', 'Fermented Skate Fish', 'Candied Rice Cake', 'Bossam Pork Belly', 'Mixed Rice', 'Chueo Tang', 'Janchi Gooksoo', 'Jaeyook Bokkeum']","11 E 30th StNew York, NY 10016"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Shrimp Combo', 'Fish Combo', 'Fish & Shrimp Combo', 'Lobster & Shrimp Combo', 'Natural Sea Salt', 'Fishwich Combo', 'Dirty Chips #2']","1500 BroadwaySte 105New York, NY 10036"
"['Mon: 5:00 PM - 9:30 PM', 'Tue: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM', 'Wed: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM', 'Thu: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM', 'Fri: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Sat: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Sun: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM']","[""Chef's Selection 10 Pieces"", 'Toro', 'Scallop', 'Sweet Shrimp', 'Yellowtail', 'Spicy Tuna Tartare', 'Charred Edamame', 'Snapper', 'Washugyu Beef', 'Matcha Crunch Roll', 'Seared Salmon', 'Sea Bream']","132 W 47th StNew York, NY 10036"
"['Mon: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Tue: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Wed: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Thu: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Fri: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Sat: 7:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Sun: 7:00 AM - 2:30 PM 5:00 PM - 9:30 PM']","['Carrot Bolognese', 'Deep Dish Focaccia', 'King Crab Pasta', 'Broccoli Cacio E Pepe', 'Royal Trumpet Mushroom Carpaccio', 'Skirt Steak', 'Lobster Roll', 'Fried Chicken Sandwich', 'Oysters', 'Tiramisu', 'Caesar Salad', 'Broiled Petite Filet Mignon', 'Matcha Panna Cotta', 'Swordfish', 'Li Crescent Duck', 'Soft Shell Crab', 'Yellowfin Tuna Crudo', 'Cobb Salad', 'Seafood Tower', 'Broccoli Frittata']","701 7th AveNew York, NY 10036"
"['Mon: 5:00 PM - 10:00 PM', 'Tue: 5:00 PM - 10:30 PM', 'Wed: 5:00 PM - 10:30 PM', 'Thu: 5:00 PM - 10:30 PM', 'Fri: 5:00 PM - 11:00 PM', 'Sat: 5:00 PM - 11:00 PM', 'Sun: 5:00 PM - 10:00 PM']","['Mini Tuna Tacos', 'Baked Clams', 'Fideo Seco', 'West Coast Oysters', 'Branzino', 'East Coast', 'Stuffed Clams', 'Pescado Frito', 'Black Bass', 'Grilled Octopus']","155 Amsterdam Ave 67th StNew York, NY 10023"
"['Mon: 11:00 AM - 9:00 PM', 'Tue: 11:00 AM - 9:00 PM', 'Wed: 11:00 AM - 9:00 PM', 'Thu: 11:00 AM - 9:00 PM', 'Fri: 11:00 AM - 9:00 PM', 'Sat: 11:00 AM - 9:00 PM', 'Sun: 11:00 AM - 9:00 PM']","['BBQ Pork Kimchi', 'Korean BBQ Salmon', 'Custom Bowl', 'Savory Bulgogi Beef', 'Shrimp Bun']","630 3rd AveNew York, NY 10017"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Cote De Boeuf', 'Hanger Steak', 'French Onion Soup', 'Dry Aged Ny Strip', 'Steak Tartare', 'Chateaubriand', 'Eggs Benedict', 'Bread Basket', 'Chocolate Souffle', 'Moules Frites', 'Omelette', 'French Toast']","496 9th AveNew York, NY 10018"
"['Mon: Closed', 'Tue: 11:30 AM - 2:30 PM 5:00 PM - 9:00 PM', 'Wed: 11:30 AM - 2:30 PM 5:00 PM - 9:00 PM', 'Thu: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM', 'Fri: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM', 'Sat: 11:30 AM - 2:30 PM 5:00 PM - 10:00 PM', 'Sun: 11:30 AM - 2:30 PM 5:00 PM - 9:00 PM']","['Kimchi Mandoo', 'Dweji Gomtang', 'Kimchi Dumplings', 'Pork Bone Rice Soup', 'Pork Gomtang', 'Gochuji', 'Pork Broth Soup']","13 E 30th StNew York, NY 10016"
"['Mon: 5:00 PM - 12:00 AM (Next day)', 'Tue: 5:00 PM - 12:00 AM (Next day)', 'Wed: 5:00 PM - 12:00 AM (Next day)', 'Thu: 5:00 PM - 12:00 AM (Next day)', 'Fri: 5:00 PM - 2:00 AM (Next day)', 'Sat: 5:00 PM - 2:00 AM (Next day)', 'Sun: 5:00 PM - 12:00 AM (Next day)']",[],"9 E 37th StNew York, NY 10016"
"['Mon: 9:00 AM - 4:00 AM (Next day)', 'Tue: 9:00 AM - 4:00 AM (Next day)', 'Wed: 9:00 AM - 4:00 AM (Next day)', 'Thu: 9:00 AM - 4:00 AM (Next day)', 'Fri: 9:00 AM - 4:00 AM (Next day)', 'Sat: 9:00 AM - 4:00 AM (Next day)', 'Sun: 9:00 AM - 4:00 AM (Next day)']","['Fish and Chips', 'Gaelic Burger', ""Reilly's Shepherd Pie"", ""Shepherd's Pie"", 'Presidio Pesto Sandwich', 'Big Apple Cobb Salad', 'Chicken Tenders']","42 West 48th StNew York, NY 10036"
"['Mon: 11:30 AM - 9:30 PM', 'Tue: 11:30 AM - 9:30 PM', 'Wed: 11:30 AM - 9:30 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 12:00 PM - 10:00 PM', 'Sun: 12:00 PM - 9:30 PM']","['Spicy Tuna Roll', 'Shrimp Tempura', 'Bogo Wagyu Beef Sukiyaki', 'Bogo Us Wagyu Truffle Dashi Udon', 'Tsurutontan Deluxe', 'Uni Udon', 'Bogo Katsu Curry Udon', 'Curry Deluxe', 'Bogo Spicy Tan Tan Udon', 'Truffle Creme with Crab and Mushroom', 'Us Wagyu Shabu Curry', 'Deluxe Salmon Lover', 'Salmon Roll', 'Tuna Roll', 'Bogo Chicken Udon']","64 W 48th StNew York, NY 10036"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Ivan Ramen', 'Tokyo Shio Ramen', 'Fried Chicken Sandwich', 'Sushi Burrito', 'Trotted El Comado', 'Uma Temakeria', 'Pork Belly', 'Jeni', 'Fish Tacos', 'French']","600 11th AveNew York, NY 10036"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 11:30 AM - 10:00 PM', 'Sun: 11:30 AM - 10:00 PM']",[],"366 W 52 StNew York, NY 10019"
"['Mon: 11:00 AM - 11:00 PM', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 12:00 AM (Next day)', 'Thu: 11:00 AM - 12:00 AM (Next day)', 'Fri: 11:00 AM - 12:00 AM (Next day)', 'Sat: 11:00 AM - 12:00 AM (Next day)', 'Sun: 11:00 AM - 11:00 PM']",[],"1271 6th AveNew York, NY 10020"
"['Mon: 4:00 PM - 10:30 PM', 'Tue: 4:00 PM - 10:30 PM', 'Wed: 4:00 PM - 10:30 PM', 'Thu: 4:00 PM - 10:30 PM', 'Fri: 4:00 PM - 11:00 PM', 'Sat: 4:00 PM - 11:00 PM', 'Sun: 4:00 PM - 10:30 PM']","['Foie Gras', 'Filet Mignon', 'French Onion Soup', 'Hanger Steak', 'Duck Breast', 'Tournedos Rossini', 'Pork Tenderloin', 'Buttered Hangar Steak', 'Chocolate Lava Cake', 'Rack of Lamb', 'Duck Confit', 'Beet Salad', 'Curry Mussels', 'Escargots a La Bourguignone', 'Kassulet Toulousain De La Maison', 'Carrot Puree B C', 'Steak Tartare', 'Cornish Hen', 'Steamed Mussels', 'Magret De Canard']","558 Broome StNew York, NY 10013"
"['Mon: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Tue: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Wed: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Thu: 12:00 PM - 2:30 PM 5:00 PM - 10:30 PM', 'Fri: 12:00 PM - 2:30 PM 5:00 PM - 11:00 PM', 'Sat: 5:00 PM - 11:00 PM', 'Sun: Closed']","['Foie Gras', 'Black Bass', 'Yellowfin Tuna', 'Dover Sole', 'Scallop Sea Urchin', 'Surf and Turf', 'Striped Bass', 'Petit Fours', 'Bernardin Tasting', 'Red Snapper', 'White Tuna', 'Kobe Beef', 'Wine Pairing 7 Courses', 'Charred Octopus a La Plancha', 'Greek Yogurt Panna Cotta', 'Smoked Salmon', 'Seafood Truffle Pasta', 'Osetra Caviar', 'Tuna Carpaccio', 'City Harvest']","155 W 51st StThe Equitable BldgNew York, NY 10019"
"['Mon: 4:00 PM - 4:00 AM (Next day)', 'Tue: 11:00 AM - 4:00 AM (Next day)', 'Wed: 11:00 AM - 4:00 AM (Next day)', 'Thu: 11:00 AM - 4:00 AM (Next day)', 'Fri: 11:00 AM - 4:00 AM (Next day)', 'Sat: 11:00 AM - 4:00 AM (Next day)', 'Sun: 4:00 PM - 4:00 AM (Next day)']",[],"243 W 54th StNew York, NY 10019"
"['Mon: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM', 'Tue: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM', 'Wed: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM', 'Thu: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM', 'Fri: 11:30 AM - 3:00 PM 5:00 PM - 10:30 PM', 'Sat: 11:30 AM - 11:00 PM', 'Sun: 11:30 AM - 10:30 PM']","['Galbi Jjim', 'Cold Noodles', 'Braised Short Ribs', 'Mool Naengmyeon', 'Gamja Tang', 'Purple Rice', 'Spicy Pork Bone Soup', 'Bibim Naengmyeon', 'Galbi Tang', 'Oyster Soup', 'Sullongtang', 'Bbyeo Kimchi', 'Fermented Skate Fish', 'Candied Rice Cake', 'Bossam Pork Belly', 'Mixed Rice', 'Chueo Tang', 'Janchi Gooksoo', 'Jaeyook Bokkeum']","11 E 30th StNew York, NY 10016"
"['Mon: 5:00 PM - 10:00 PM', 'Tue: 8:00 AM - 11:00 AM 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Wed: 8:00 AM - 11:00 AM 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Thu: 8:00 AM - 11:00 AM 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Fri: 8:00 AM - 11:00 AM 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Sat: 11:30 AM - 3:00 PM 5:00 PM - 10:00 PM', 'Sun: Closed']","['Profiteroles', 'Bison Au Poivre', 'Cervelle De Canut', 'Baba Aux Muses Verte', 'Steak Hache', 'Escargots Bourguignons', 'Chicken Liver', 'Duck Bolognaise', 'Barbajuans', 'Halibut', 'Live Scallop', 'Smoked Mackerel Rillete', 'Les Mignardises', 'Souffle', 'Beignets Brandade De Morue', 'Rhubarb Nougat Glace Aux Pistaches', 'Duck Aux Epices', 'Saucisse Au Comte', 'Sucrine Champignons Mimolette', 'Rigatoni Duck']","45 Rockefeller PlzNew York, NY 10111"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 10:00 PM']","['Shrimp Combo', 'Fish Combo', 'Fish & Shrimp Combo', 'Lobster & Shrimp Combo', 'Natural Sea Salt', 'Fishwich Combo', 'Dirty Chips #2']","1500 BroadwaySte 105New York, NY 10036"
"['Mon: 5:00 PM - 9:30 PM', 'Tue: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM', 'Wed: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM', 'Thu: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM', 'Fri: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Sat: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM', 'Sun: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM']","[""Chef's Selection 10 Pieces"", 'Toro', 'Scallop', 'Sweet Shrimp', 'Yellowtail', 'Spicy Tuna Tartare', 'Charred Edamame', 'Snapper', 'Washugyu Beef', 'Matcha Crunch Roll', 'Seared Salmon', 'Sea Bream']","132 W 47th StNew York, NY 10036"
"['Mon: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Tue: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Wed: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Thu: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Fri: 7:00 AM - 10:30 AM 11:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Sat: 7:00 AM - 2:30 PM 5:00 PM - 9:30 PM', 'Sun: 7:00 AM - 2:30 PM 5:00 PM - 9:30 PM']","['Carrot Bolognese', 'Deep Dish Focaccia', 'King Crab Pasta', 'Broccoli Cacio E Pepe', 'Royal Trumpet Mushroom Carpaccio', 'Skirt Steak', 'Lobster Roll', 'Fried Chicken Sandwich', 'Oysters', 'Tiramisu', 'Caesar Salad', 'Broiled Petite Filet Mignon', 'Matcha Panna Cotta', 'Swordfish', 'Li Crescent Duck', 'Soft Shell Crab', 'Yellowfin Tuna Crudo', 'Cobb Salad', 'Seafood Tower', 'Broccoli Frittata']","701 7th AveNew York, NY 10036"
"['Mon: 5:00 PM - 10:00 PM', 'Tue: 5:00 PM - 10:30 PM', 'Wed: 5:00 PM - 10:30 PM', 'Thu: 5:00 PM - 10:30 PM', 'Fri: 5:00 PM - 11:00 PM', 'Sat: 5:00 PM - 11:00 PM', 'Sun: 5:00 PM - 10:00 PM']","['Mini Tuna Tacos', 'Baked Clams', 'Fideo Seco', 'West Coast Oysters', 'Branzino', 'East Coast', 'Stuffed Clams', 'Pescado Frito', 'Black Bass', 'Grilled Octopus']","155 Amsterdam Ave 67th StNew York, NY 10023"
"['Mon: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM', 'Tue: 12:00 PM - 3:00 PM 5:00 PM - 10:30 PM', 'Wed: 12:00 PM - 3:00 PM 5:00 PM - 10:30 PM', 'Thu: 12:00 PM - 3:00 PM 5:00 PM - 10:30 PM', 'Fri: 12:00 PM - 3:00 PM 5:00 PM - 10:30 PM', 'Sat: 12:00 PM - 10:30 PM', 'Sun: 12:00 PM - 9:30 PM']","['Octopus a La Plancha', 'Chicken Under a Brick', 'Roasted Broccoli', 'Spanish Octopus', 'Braised Lamb Shoulder', 'Halibut', 'Poached Eggs', 'Gelato', 'Grilled Octopus', 'Whipped Feta', 'Grass Fed Beef', 'Tagliatelle Bolognese', 'Lobster Pasta', 'Whole Fish', 'Farro Salad']","115 E 60th StNew York, NY 10022"
"['Mon: 11:00 AM - 10:00 PM', 'Tue: 11:00 AM - 10:00 PM', 'Wed: 11:00 AM - 10:00 PM', 'Thu: 11:00 AM - 10:00 PM', 'Fri: 11:00 AM - 10:00 PM', 'Sat: 10:30 AM - 10:00 PM', 'Sun: 10:30 AM - 10:00 PM']","['Fish Tacos', 'Crab Cake', 'Fried Egg Sandwich', 'Cauliflower Pizza', 'Avocado Huarache', 'Skirt Steak', 'Grilled Chicken Sandwich', 'Spaghetti Squash Lasagna', 'Local Burrata & Berries', 'Impossible Burger', 'Red Pepper Hummus', 'Smoked Salmon', 'Coconut Curry Tofu', 'Pytti Panna', 'Steak Tacos', 'Double Cheeseburger', 'Kale Caesar Salad', 'Stop Light Tacos', 'Olive Oil Cake', 'Scrambled Eggs']","89 South StNew York, NY 10038"
"['Mon: 11:00 AM - 11:00 PM', 'Tue: 11:00 AM - 11:00 PM', 'Wed: 11:00 AM - 11:00 PM', 'Thu: 11:00 AM - 11:00 PM', 'Fri: 11:00 AM - 11:00 PM', 'Sat: 11:00 AM - 11:00 PM', 'Sun: 11:00 AM - 11:00 PM']","['Spicy Beef Noodles Soup', 'Taiwanese Braised Pork Rice', 'Taiwanese Popcorn Chicken', 'Braised Beef Noodles Soup', 'Taiwanese Fried Pork Chop', 'Assorted Luwei', 'Taiwanese Fried Pork Chop Noodle Soup', 'Taiwanese Fried Pork Chop Over Rice', 'Taiwanese Popcorn Chicken Noodle Soup', 'Tomato Beef Noodles Soup', 'Jade Cucumber', 'Signature Braised Tofu', 'Braised Beef & Tendon Noodles Soup', 'Assorted Cold Dish', 'Snow Cake with Red Bean & Coconut', 'Gua Bao Pork', 'Braised Tendon', 'Braised Pork Knuckle Rice', 'Braised Pork Knuckle', 'Braised Pigs Ear']","368 W 46th StNew York, NY 10036"
"['Mon: 4:30 PM - 10:00 PM', 'Tue: 4:30 PM - 10:00 PM', 'Wed: 4:30 PM - 10:00 PM', 'Thu: 4:30 PM - 10:00 PM', 'Fri: 4:30 PM - 10:00 PM', 'Sat: 11:00 AM - 2:30 PM 4:30 PM - 10:00 PM', 'Sun: 11:00 AM - 2:30 PM 4:30 PM - 9:30 PM']","['Fish Tacos', 'Clam Chowder', 'Lobster Roll', 'Lobster Knuckles Escargot', 'Grilled Shrimp Avocado Slider', 'Salmon Tartare', 'Raw Oysters', 'Old Bay', 'Aperol Spritz', 'Fried Calamari', 'Simple Wedge Salad', 'Yellowfin Tuna Poke Tacos', 'Tuna Tartare', 'Yellowtail Ceviche']","227 10th AveNew York, NY 10011"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 11:00 PM', 'Sat: 12:00 PM - 11:00 PM', 'Sun: 12:00 PM - 10:00 PM']","['Spring Rolls', 'Braised Short Ribs Pho', 'Braised Short Ribs', 'Summer Rolls', 'Beer Battered Fish Tacos', 'Dumplings', '5ive Special Pho-regular', 'Braised Short Ribs Tacos', 'Shaking Beef Bun/com', 'Rooster Wings', 'Beef Pho', 'Green Mango Salad with Shrimp', 'Bun Bo Hue-regular', 'Beer Battered Fish Banh Mi', 'Viet Tacos', 'Lemongrass Chicken Pho', 'Lemongrass Porkchop Bun/com', 'Classic Vietnamese Banh Mi', 'Crispy Chicken Banh Mi', 'Veggie Pho']","227 Mulberry StNew York, NY 10012"
"['Mon: 11:00 AM - 4:00 AM (Next day)', 'Tue: 11:00 AM - 4:00 AM (Next day)', 'Wed: 11:00 AM - 4:00 AM (Next day)', 'Thu: 11:00 AM - 4:00 AM (Next day)', 'Fri: 11:00 AM - 4:00 AM (Next day)', 'Sat: 9:00 AM - 4:00 AM (Next day)', 'Sun: 10:00 AM - 4:00 AM (Next day)']","['French Toast', 'Short Rib Benedict', 'Eggs Benedict', 'Breakfast Quesadilla', 'Breakfast Burger', 'Cowboy Burger', 'Smoked Salmon Benedict', 'Lobster Mac', 'Steak and Eggs', ""Lilly 's Scrambled Eggs"", 'Fish Tacos']","675 9th AveNew York, NY 10036"
"['Mon: 5:00 PM - 9:30 PM', 'Tue: 5:00 PM - 9:30 PM', 'Wed: 5:00 PM - 9:30 PM', 'Thu: 5:00 PM - 9:30 PM', 'Fri: 5:00 PM - 9:30 PM', 'Sat: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM', 'Sun: 12:00 PM - 3:00 PM 5:00 PM - 9:30 PM']","['Crab Dumplings', 'Tuna Tartare Lettuce Cups', 'Wagyu Beef Tenderloin', 'Crispy Skin Organic Chicken', 'Charred Duck Breast', 'Warm Seafood Salad', 'Warm Shrimp Salad', 'Spicy Yellowfin Tuna', 'Black Sea Bass', 'Roasted Duck Breast', 'Chocolate Lava Cake', 'Burrata', 'Minute Egg', 'Frittata', 'Spices Broccoli Soup', 'Tuna Lettuce Wraps', 'Peach Pie', 'Passion Fruit Sorbet', 'French Toast', 'White Asparagus']","160 E 64th StNew York, NY 10065"
"['Mon: 12:00 PM - 10:00 PM', 'Tue: 12:00 PM - 10:00 PM', 'Wed: 12:00 PM - 10:00 PM', 'Thu: 12:00 PM - 10:00 PM', 'Fri: 12:00 PM - 10:30 PM', 'Sat: 12:00 PM - 10:30 PM', 'Sun: 12:00 PM - 10:00 PM']",[],"438 3rd AveNew York, NY 10016"
"['Mon: 4:30 PM - 10:00 PM', 'Tue: 4:30 PM - 10:00 PM', 'Wed: 4:30 PM - 10:30 PM', 'Thu: 4:30 PM - 10:30 PM', 'Fri: 4:30 PM - 11:00 PM', 'Sat: 12:00 PM - 3:30 PM 4:30 PM - 11:00 PM', 'Sun: 12:00 PM - 3:30 PM 4:30 PM - 10:00 PM']",[],"282 Bleecker StNew York, NY 10014"
"['Mon: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM', 'Tue: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM', 'Wed: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM', 'Thu: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM', 'Fri: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM', 'Sat: 12:00 PM - 3:30 PM 5:00 PM - 9:45 PM', 'Sun: 12:00 PM - 3:30 PM 5:00 PM - 9:45 PM']","['Drunk Man Noodle', 'Spring Roll', 'Green Curry', 'Red Curry', 'Crab Rangoon', 'Massaman Curry', 'Vegetable Dumpling', 'Fried Golden Bag', 'Thai 51 Dumpling', 'Thai Papaya Salad', 'Panang Curry', 'Pork Chop', 'Bangkok Noodle', 'Pineapple Fried Rice', 'Drunk Woman Noodle', 'Tom Kha Galanga Soup', 'Thai Fresh Roll', 'Original Thai Basil', 'Duck Salad']","224 E 51st StNew York, NY 10022"
"['Mon: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM', 'Tue: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM', 'Wed: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM', 'Thu: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM', 'Fri: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM', 'Sat: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM', 'Sun: 11:30 AM - 4:00 PM 5:00 PM - 10:00 PM']","['Poached Chicken Plate', 'Zab Fried Chicken Plate', 'Grilled Chicken Plate', 'Fried Chicken Plate', 'Zab Chicken Sandwich', 'Chicken Satay', 'Chicken Salad Bowl', 'Three Thai Tacos']","792 9th AveNew York, NY 10019"
"['Mon: 11:30 AM - 10:00 PM', 'Tue: 11:30 AM - 10:00 PM', 'Wed: 11:30 AM - 10:00 PM', 'Thu: 11:30 AM - 10:00 PM', 'Fri: 11:30 AM - 10:00 PM', 'Sat: 4:00 PM - 10:00 PM', 'Sun: 4:00 PM - 9:00 PM']","['Butter Cake', 'Chilean Sea Bass', 'Filet Mignon', 'Crab Cake', 'Lobster Bisque', 'Truffle Mac', 'Layer Carrot Cake', 'Blackened Snapper', 'Lobster Tails', 'French Onion Soup', 'Surf and Turf', 'New York Strip', 'Deviled Eggs', 'Braised Short Rib', 'Teriyaki Salmon', 'Tuna Tartare', 'Goat Cheese Ravioli', 'Sea Scallops Risotto', 'Ahi Tuna Roll', 'Creamed Spinach']","123 W 52nd StNew York, NY 10019"
"['Mon: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM', 'Tue: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM', 'Wed: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM', 'Thu: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM', 'Fri: 11:00 AM - 3:30 PM 5:00 PM - 9:45 PM', 'Sat: 12:00 PM - 3:30 PM 5:00 PM - 9:45 PM', 'Sun: 12:00 PM - 3:30 PM 5:00 PM - 9:45 PM']","['Drunk Man Noodle', 'Spring Roll', 'Green Curry', 'Red Curry', 'Crab Rangoon', 'Massaman Curry', 'Vegetable Dumpling', 'Fried Golden Bag', 'Thai 51 Dumpling', 'Thai Papaya Salad', 'Panang Curry', 'Pork Chop', 'Bangkok Noodle', 'Pineapple Fried Rice', 'Drunk Woman Noodle', 'Tom Kha Galanga Soup', 'Thai Fresh Roll', 'Original Thai Basil', 'Duck Salad']","224 E 51st StNew York, NY 10022"
